method,recording,input_snr_db,output_snr_db,snr_improvement_db
Hankel + SVD,p257_014,4.999999999999999,6.3454171924284095,1.3454171924284104
Hankel + SVD,p257_015,5.000000000000001,6.2800242236549595,1.2800242236549586
Hankel + SVD,p257_016,4.999999999999999,6.358097798517135,1.3580977985171359
Hankel + SVD,p257_017,5.0,6.345587551755864,1.3455875517558642
Hankel + SVD,p257_018,5.000000000000001,6.351888792907811,1.3518887929078103
Hankel + SVD,p257_019,4.999999999999999,6.2932153886643505,1.2932153886643514
Hankel + SVD,p257_020,5.0,6.348143699523855,1.3481436995238552
Highpass,p232_001,5.000000000000001,4.951586781453617,-0.048413218546383696
Highpass,p232_002,5.000000000000002,4.954627975200332,-0.0453720247996694
Highpass,p232_003,5.000000000000001,4.9497787846604595,-0.05022121533954138
Highpass,p232_005,5.0,4.941130842059329,-0.058869157940670824
Highpass,p232_006,4.999999999999999,4.981211764182047,-0.018788235817952526
Highpass,p232_007,5.000000000000001,4.975160702887445,-0.024839297112555947
Highpass,p232_009,4.999999999999999,4.945163416783266,-0.05483658321673346
Highpass,p232_010,5.0,4.937707074206129,-0.062292925793871134
Highpass,p232_011,5.000000000000001,4.936770585941816,-0.06322941405818483
Highpass,p232_012,5.000000000000001,4.94011342754818,-0.05988657245182072
Highpass,p232_013,5.000000000000001,4.95170214234634,-0.04829785765366079
Highpass,p232_014,4.999999999999998,4.986513825946609,-0.013486174053388922
Highpass,p232_015,4.999999999999999,4.947255914348057,-0.05274408565194211
Highpass,p232_016,5.000000000000001,4.932510040535843,-0.06748995946415803
Highpass,p232_017,4.999999999999998,4.930910188590159,-0.06908981140983883
Highpass,p232_019,4.999999999999999,4.93413206248121,-0.06586793751878872
Highpass,p232_020,5.000000000000001,4.924671048997965,-0.07532895100203607
Highpass,p257_001,4.999999999999999,4.462902154437335,-0.5370978455626645
Highpass,p257_002,4.999999999999999,4.7782477064830875,-0.2217522935169116
Highpass,p257_003,5.0,4.895615571307485,-0.10438442869251485
Highpass,p257_004,5.000000000000001,4.957690787678279,-0.04230921232172147
Highpass,p257_006,5.000000000000001,4.960624046262128,-0.03937595373787328
Highpass,p257_007,4.999999999999999,4.969469057740491,-0.030530942259508365
Highpass,p257_008,4.999999999999999,4.959407434765135,-0.04059256523486443
Highpass,p257_009,5.000000000000001,4.986029804732263,-0.013970195267737573
Highpass,p257_010,5.0,4.972765304027821,-0.027234695972179424
Highpass,p257_011,5.000000000000001,4.914023743572795,-0.08597625642720619
Highpass,p257_012,4.999999999999999,4.952952127258202,-0.047047872741797114
Highpass,p257_013,5.000000000000001,4.931491674717307,-0.06850832528269368
Highpass,p257_014,4.999999999999999,4.95288650620913,-0.04711349379086904
Highpass,p257_015,5.000000000000001,4.946182433998668,-0.05381756600133247
Highpass,p257_016,5.0,4.947200066411327,-0.0527999335886733
Highpass,p257_017,5.000000000000001,4.953187396387026,-0.04681260361297479
Highpass,p257_018,5.0,4.962494049447611,-0.037505950552389145
Highpass,p257_019,5.000000000000002,4.945798076335864,-0.05420192366413801
Highpass,p257_020,4.999999999999999,4.98291299853306,-0.017087001466939533
